1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
7015, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:air_spirit, 10, 1, 1
7016, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
7017, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:water_spirit, 40, 1, 1
7018, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:mummy, 80, 1, 1
7019, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:stalker, 80, 1, 1
7020, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:imp, 80, 3, 5
7021, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:ender_demon, 10, 1, 1
7022, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:manticore, 60, 1, 1
7023, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
7024, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:fairy, 10, 1, 1
7025, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:illusioner, 10, 1, 1
7026, forest, biomesoplenty:seasonal_forest, MONSTER, majruszsdifficulty:tank, 10, 1, 1
7027, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:sheep, 12, 4, 4
7028, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:pig, 10, 4, 4
7029, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:chicken, 10, 4, 4
7030, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:cow, 10, 4, 4
7031, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:wolf, 10, 4, 4
7032, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:fox, 10, 2, 4
7033, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7034, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7035, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7036, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7037, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
7038, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
7039, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
7040, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
7041, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
7042, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
7043, forest, biomesoplenty:seasonal_forest, AMBIENT, minecraft:bat, 10, 8, 8
7044, forest, biomesoplenty:seasonal_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
7045, forest, biomesoplenty:seasonal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7046, forest, biomesoplenty:seasonal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7047, forest, biomesoplenty:seasonal_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
7048, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7049, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7050, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7051, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7052, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7053, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7054, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7055, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7056, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7057, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7058, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:spider, 80, 4, 4
7059, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:zombie, 80, 4, 4
7060, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
7061, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:skeleton, 80, 4, 4
7062, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:creeper, 80, 4, 4
7063, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:slime, 80, 4, 4
7064, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:enderman, 5, 1, 4
7065, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:witch, 5, 1, 1
7066, forest, biomesoplenty:seasonal_orchard, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7067, forest, biomesoplenty:seasonal_orchard, MONSTER, alexsmobs:farseer, 30, 1, 1
7068, forest, biomesoplenty:seasonal_orchard, MONSTER, alexsmobs:murmur, 10, 1, 1
7069, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
7070, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
7071, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
7072, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7073, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7074, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
7075, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7076, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
7077, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
7078, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:oak_ent, 80, 1, 1
7079, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
7080, forest, biomesoplenty:seasonal_orchard, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
7081, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:cherub, 20, 1, 3
7082, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:air_spirit, 10, 1, 1
7083, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
7084, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:water_spirit, 40, 1, 1
7085, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:mummy, 80, 1, 1
7086, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:stalker, 80, 1, 1
7087, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:imp, 80, 3, 5
7088, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:ender_demon, 10, 1, 1
7089, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:manticore, 60, 1, 1
7090, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
7091, forest, biomesoplenty:seasonal_orchard, MONSTER, awakened_evil:fairy, 10, 1, 1
7092, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:illusioner, 10, 1, 1
7093, forest, biomesoplenty:seasonal_orchard, MONSTER, majruszsdifficulty:tank, 10, 1, 1
7094, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:sheep, 12, 4, 4
7095, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:pig, 10, 4, 4
7096, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:chicken, 10, 4, 4
7097, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:cow, 10, 4, 4
7098, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:wolf, 10, 4, 4
7099, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:fox, 10, 2, 4
7100, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7101, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
7102, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:crow, 10, 3, 5
7103, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7104, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
7105, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
7106, forest, biomesoplenty:seasonal_orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
7107, forest, biomesoplenty:seasonal_orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
7108, forest, biomesoplenty:seasonal_orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
7109, forest, biomesoplenty:seasonal_orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
7110, forest, biomesoplenty:seasonal_orchard, AMBIENT, minecraft:bat, 10, 8, 8
7111, forest, biomesoplenty:seasonal_orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
7112, forest, biomesoplenty:seasonal_orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7113, forest, biomesoplenty:seasonal_orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7114, forest, biomesoplenty:seasonal_orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
7115, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7116, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7117, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7118, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7119, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7120, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7121, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7122, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7123, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7124, forest, biomesoplenty:seasonal_orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7125, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 10, 1, 1
7126, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
7127, none, nullscape:shadowlands, MONSTER, alexsmobs:farseer, 30, 1, 1
7128, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7129, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7130, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7131, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7132, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7133, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7134, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7135, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7136, none, nullscape:shadowlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7137, none, fokastudio:shattered_end, MONSTER, alexsmobs:farseer, 30, 1, 1
7138, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7139, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7140, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7141, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7142, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7143, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7144, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7145, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7146, none, fokastudio:shattered_end, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7147, none, biomesoplenty:shrubland, MONSTER, minecraft:spider, 80, 4, 4
7148, none, biomesoplenty:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
7149, none, biomesoplenty:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
7150, none, biomesoplenty:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
7151, none, biomesoplenty:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
7152, none, biomesoplenty:shrubland, MONSTER, minecraft:slime, 80, 4, 4
7153, none, biomesoplenty:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
7154, none, biomesoplenty:shrubland, MONSTER, minecraft:witch, 5, 1, 1
7155, none, biomesoplenty:shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7156, none, biomesoplenty:shrubland, MONSTER, alexsmobs:farseer, 30, 1, 1
7157, none, biomesoplenty:shrubland, MONSTER, alexsmobs:murmur, 10, 1, 1
7158, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
7159, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
7160, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
7161, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7162, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7163, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
7164, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7165, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
7166, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
7167, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
7168, none, biomesoplenty:shrubland, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
7169, none, biomesoplenty:shrubland, MONSTER, awakened_evil:cherub, 20, 1, 3
7170, none, biomesoplenty:shrubland, MONSTER, awakened_evil:air_spirit, 10, 1, 1
7171, none, biomesoplenty:shrubland, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
7172, none, biomesoplenty:shrubland, MONSTER, awakened_evil:water_spirit, 40, 1, 1
7173, none, biomesoplenty:shrubland, MONSTER, awakened_evil:mummy, 80, 1, 1
7174, none, biomesoplenty:shrubland, MONSTER, awakened_evil:stalker, 80, 1, 1
7175, none, biomesoplenty:shrubland, MONSTER, awakened_evil:imp, 80, 3, 5
7176, none, biomesoplenty:shrubland, MONSTER, awakened_evil:ender_demon, 10, 1, 1
7177, none, biomesoplenty:shrubland, MONSTER, awakened_evil:manticore, 60, 1, 1
7178, none, biomesoplenty:shrubland, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
7179, none, biomesoplenty:shrubland, MONSTER, awakened_evil:fairy, 10, 1, 1
7180, none, biomesoplenty:shrubland, MONSTER, minecraft:illusioner, 10, 1, 1
7181, none, biomesoplenty:shrubland, MONSTER, majruszsdifficulty:tank, 10, 1, 1
7182, none, biomesoplenty:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
7183, none, biomesoplenty:shrubland, CREATURE, minecraft:pig, 10, 4, 4
7184, none, biomesoplenty:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
7185, none, biomesoplenty:shrubland, CREATURE, minecraft:cow, 10, 4, 4
7186, none, biomesoplenty:shrubland, CREATURE, minecraft:horse, 10, 2, 6
7187, none, biomesoplenty:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
7188, none, biomesoplenty:shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
7189, none, biomesoplenty:shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
7190, none, biomesoplenty:shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
7191, none, biomesoplenty:shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
7192, none, biomesoplenty:shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
7193, none, biomesoplenty:shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
7194, none, biomesoplenty:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
7195, none, biomesoplenty:shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
7196, none, biomesoplenty:shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7197, none, biomesoplenty:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7198, none, biomesoplenty:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
7199, none, biomesoplenty:shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7200, none, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
7201, none, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
7202, none, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
7203, none, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
7204, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
7205, none, minecraft:small_end_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
7206, none, minecraft:small_end_islands, MONSTER, awakened_evil:ender_demon, 10, 1, 1
7207, none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
7208, none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
7209, none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
7210, none, undergarden:smog_spires, MONSTER, undergarden:nargoyle, 50, 1, 1
7211, none, undergarden:smog_spires, MONSTER, undergarden:muncher, 50, 1, 1
7212, none, undergarden:smog_spires, MONSTER, undergarden:sploogie, 50, 1, 1
7213, none, undergarden:smog_spires, MONSTER, undergarden:rotling, 80, 2, 4
7214, none, undergarden:smog_spires, MONSTER, undergarden:rotwalker, 80, 4, 4
7215, none, undergarden:smog_spires, MONSTER, undergarden:rotbeast, 80, 1, 2
7216, none, undergarden:smog_spires, MONSTER, alexsmobs:farseer, 30, 1, 1
7217, none, undergarden:smog_spires, CREATURE, undergarden:dweller, 80, 8, 8
7218, none, undergarden:smog_spires, AMBIENT, undergarden:scintling, 10, 4, 8
7219, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7220, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7221, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7222, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7223, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7224, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7225, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7226, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7227, none, undergarden:smog_spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7228, none, undergarden:smogstem_forest, MONSTER, undergarden:nargoyle, 50, 1, 1
7229, none, undergarden:smogstem_forest, MONSTER, undergarden:muncher, 50, 1, 1
7230, none, undergarden:smogstem_forest, MONSTER, undergarden:sploogie, 50, 1, 1
7231, none, undergarden:smogstem_forest, MONSTER, undergarden:rotling, 80, 2, 4
7232, none, undergarden:smogstem_forest, MONSTER, undergarden:rotwalker, 80, 4, 4
7233, none, undergarden:smogstem_forest, MONSTER, undergarden:rotbeast, 80, 1, 2
7234, none, undergarden:smogstem_forest, MONSTER, undergarden:stoneborn, 80, 1, 3
7235, none, undergarden:smogstem_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
7236, none, undergarden:smogstem_forest, CREATURE, undergarden:gloomper, 80, 4, 4
7237, none, undergarden:smogstem_forest, CREATURE, undergarden:brute, 80, 4, 4
7238, none, undergarden:smogstem_forest, CREATURE, undergarden:mog, 80, 4, 4
7239, none, undergarden:smogstem_forest, CREATURE, undergarden:dweller, 80, 4, 4
7240, none, undergarden:smogstem_forest, AMBIENT, undergarden:scintling, 10, 4, 8
7241, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7242, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7243, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7244, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7245, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7246, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7247, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7248, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7249, none, undergarden:smogstem_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7250, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:spider, 80, 4, 4
7251, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:zombie, 80, 4, 4
7252, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
7253, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:skeleton, 80, 4, 4
7254, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:creeper, 80, 4, 4
7255, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:slime, 80, 4, 4
7256, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:enderman, 5, 1, 4
7257, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:witch, 5, 1, 1
7258, none, biomesoplenty:snowblossom_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
