1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
2371, none, biomesoplenty:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2372, none, biomesoplenty:tropics, WATER_CREATURE, minecraft:squid, 10, 4, 4
2373, none, biomesoplenty:tropics, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2374, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2375, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2376, taiga, biomesoplenty:tundra, MONSTER, minecraft:spider, 80, 4, 4
2377, taiga, biomesoplenty:tundra, MONSTER, minecraft:zombie, 80, 4, 4
2378, taiga, biomesoplenty:tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2379, taiga, biomesoplenty:tundra, MONSTER, minecraft:skeleton, 80, 4, 4
2380, taiga, biomesoplenty:tundra, MONSTER, minecraft:creeper, 80, 4, 4
2381, taiga, biomesoplenty:tundra, MONSTER, minecraft:slime, 80, 4, 4
2382, taiga, biomesoplenty:tundra, MONSTER, minecraft:enderman, 5, 1, 4
2383, taiga, biomesoplenty:tundra, MONSTER, minecraft:witch, 5, 1, 1
2384, taiga, biomesoplenty:tundra, CREATURE, minecraft:wolf, 10, 4, 4
2385, taiga, biomesoplenty:tundra, AMBIENT, minecraft:bat, 10, 8, 8
2386, taiga, biomesoplenty:tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2387, taiga, biomesoplenty:tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2388, nether, biomesoplenty:undergrowth, MONSTER, minecraft:ghast, 50, 4, 4
2389, nether, biomesoplenty:undergrowth, MONSTER, minecraft:magma_cube, 10, 4, 4
2390, nether, biomesoplenty:undergrowth, MONSTER, minecraft:hoglin, 10, 3, 4
2391, nether, biomesoplenty:undergrowth, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2392, nether, biomesoplenty:undergrowth, CREATURE, minecraft:strider, 60, 1, 2
2393, nether, biomesoplenty:visceral_heap, MONSTER, minecraft:ghast, 50, 4, 4
2394, nether, biomesoplenty:visceral_heap, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2395, nether, biomesoplenty:visceral_heap, CREATURE, minecraft:strider, 60, 1, 2
2396, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2397, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:spider, 80, 4, 4
2398, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:zombie, 80, 4, 4
2399, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2400, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2401, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:creeper, 80, 4, 4
2402, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:slime, 80, 4, 4
2403, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:enderman, 5, 1, 4
2404, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:witch, 5, 1, 1
2405, none, biomesoplenty:volcanic_plains, AMBIENT, minecraft:bat, 10, 8, 8
2406, none, biomesoplenty:volcanic_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2407, none, biomesoplenty:volcanic_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2408, none, biomesoplenty:volcano, MONSTER, minecraft:spider, 80, 4, 4
2409, none, biomesoplenty:volcano, MONSTER, minecraft:zombie, 80, 4, 4
2410, none, biomesoplenty:volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
2411, none, biomesoplenty:volcano, MONSTER, minecraft:skeleton, 80, 4, 4
2412, none, biomesoplenty:volcano, MONSTER, minecraft:creeper, 80, 4, 4
2413, none, biomesoplenty:volcano, MONSTER, minecraft:slime, 80, 4, 4
2414, none, biomesoplenty:volcano, MONSTER, minecraft:enderman, 5, 1, 4
2415, none, biomesoplenty:volcano, MONSTER, minecraft:witch, 5, 1, 1
2416, none, biomesoplenty:volcano, AMBIENT, minecraft:bat, 10, 8, 8
2417, none, biomesoplenty:volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2418, none, biomesoplenty:volcano, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2419, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2420, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2421, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2422, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2423, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2424, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2425, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2426, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2427, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2428, ocean, minecraft:warm_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2429, ocean, minecraft:warm_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2430, ocean, minecraft:warm_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2431, ocean, minecraft:warm_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
2432, ocean, minecraft:warm_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
2433, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
2434, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2435, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2436, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2437, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
2438, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2439, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2440, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2441, none, tectonic:warm_river, MONSTER, minecraft:spider, 80, 4, 4
2442, none, tectonic:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
2443, none, tectonic:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2444, none, tectonic:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
2445, none, tectonic:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
2446, none, tectonic:warm_river, MONSTER, minecraft:slime, 80, 4, 4
2447, none, tectonic:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2448, none, tectonic:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2449, none, tectonic:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
2450, none, tectonic:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2451, none, tectonic:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2452, none, tectonic:warm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2453, none, tectonic:warm_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2454, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2455, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
2456, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2457, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
2458, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
2459, none, biomesoplenty:wasteland, MONSTER, minecraft:spider, 80, 4, 4
2460, none, biomesoplenty:wasteland, MONSTER, minecraft:zombie, 80, 4, 4
2461, none, biomesoplenty:wasteland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2462, none, biomesoplenty:wasteland, MONSTER, minecraft:skeleton, 80, 4, 4
2463, none, biomesoplenty:wasteland, MONSTER, minecraft:creeper, 80, 4, 4
2464, none, biomesoplenty:wasteland, MONSTER, minecraft:slime, 80, 4, 4
2465, none, biomesoplenty:wasteland, MONSTER, minecraft:enderman, 5, 1, 4
2466, none, biomesoplenty:wasteland, MONSTER, minecraft:witch, 5, 1, 1
2467, none, biomesoplenty:wasteland, MONSTER, minecraft:husk, 80, 4, 4
2468, none, biomesoplenty:wasteland, AMBIENT, minecraft:bat, 10, 8, 8
2469, none, biomesoplenty:wasteland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2470, none, biomesoplenty:wasteland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2471, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:spider, 80, 4, 4
2472, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:zombie, 80, 4, 4
2473, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
2474, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2475, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:creeper, 80, 4, 4
2476, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:slime, 80, 4, 4
2477, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:enderman, 5, 1, 4
2478, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:witch, 5, 1, 1
2479, none, biomesoplenty:wasteland_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2480, none, biomesoplenty:wasteland_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2481, none, biomesoplenty:wasteland_steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2482, swamp, biomesoplenty:wetland, MONSTER, minecraft:spider, 80, 4, 4
2483, swamp, biomesoplenty:wetland, MONSTER, minecraft:zombie, 80, 4, 4
2484, swamp, biomesoplenty:wetland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2485, swamp, biomesoplenty:wetland, MONSTER, minecraft:skeleton, 80, 4, 4
2486, swamp, biomesoplenty:wetland, MONSTER, minecraft:creeper, 80, 4, 4
2487, swamp, biomesoplenty:wetland, MONSTER, minecraft:slime, 80, 4, 4
2488, swamp, biomesoplenty:wetland, MONSTER, minecraft:enderman, 5, 1, 4
2489, swamp, biomesoplenty:wetland, MONSTER, minecraft:witch, 5, 1, 1
2490, swamp, biomesoplenty:wetland, CREATURE, minecraft:pig, 10, 4, 4
2491, swamp, biomesoplenty:wetland, CREATURE, minecraft:fox, 10, 2, 4
2492, swamp, biomesoplenty:wetland, CREATURE, minecraft:frog, 10, 2, 5
2493, swamp, biomesoplenty:wetland, AMBIENT, minecraft:bat, 10, 8, 8
2494, swamp, biomesoplenty:wetland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2495, swamp, biomesoplenty:wetland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2496, none, tectonic:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2497, none, tectonic:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2498, none, tectonic:white_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2499, none, tectonic:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2500, none, tectonic:white_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2501, none, tectonic:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2502, none, tectonic:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2503, none, tectonic:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2504, none, tectonic:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2505, none, tectonic:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2506, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
2507, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
2508, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2509, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2510, none, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
2511, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
2512, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
2513, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
2514, none, minecraft:windswept_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2515, none, minecraft:windswept_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2516, none, minecraft:windswept_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2517, none, minecraft:windswept_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
2518, none, minecraft:windswept_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
2519, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
2520, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
2521, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
2522, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
2523, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
2524, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
2525, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
2526, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2527, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2528, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
2529, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
2530, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2531, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2532, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
2533, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
2534, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
2535, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
2536, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2537, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2538, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2539, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:enderminy, 30, 4, 4
2540, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:wither_witch, 10, 1, 1
2541, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
2542, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
2543, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
2544, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
2545, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
2546, none, minecraft:windswept_gravelly_hills, CREATURE, species:limpet, 10, 1, 1
2547, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
2548, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2549, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2550, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
2551, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
2552, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2553, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2554, none, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
2555, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
2556, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
2557, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
2558, none, minecraft:windswept_hills, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2559, none, minecraft:windswept_hills, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2560, none, minecraft:windswept_hills, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2561, none, minecraft:windswept_hills, MONSTER, enderzoology:enderminy, 30, 4, 4
2562, none, minecraft:windswept_hills, MONSTER, enderzoology:wither_witch, 10, 1, 1
2563, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
2564, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
2565, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
2566, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
2567, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
2568, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
2569, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
2570, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2571, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2572, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
2573, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2574, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2575, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2576, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
2577, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
2578, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2579, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
2580, savanna, minecraft:windswept_savanna, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2581, savanna, minecraft:windswept_savanna, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2582, savanna, minecraft:windswept_savanna, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2583, savanna, minecraft:windswept_savanna, MONSTER, enderzoology:enderminy, 30, 4, 4
2584, savanna, minecraft:windswept_savanna, MONSTER, enderzoology:wither_witch, 10, 1, 1
2585, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2586, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
2587, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2588, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
2589, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
2590, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2591, savanna, minecraft:windswept_savanna, CREATURE, species:limpet, 10, 1, 1
2592, savanna, minecraft:windswept_savanna, CREATURE, species:roombug, 10, 1, 3
2593, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2594, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2595, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2596, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:enderman, 5, 4, 4
2597, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:wither_skeleton, 50, 1, 1
2598, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2599, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:ghast, 7, 4, 4
2600, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
2601, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
2602, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2603, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
2604, badlands, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
2605, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
2606, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2607, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
2608, badlands, minecraft:wooded_badlands, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
2609, badlands, minecraft:wooded_badlands, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
2610, badlands, minecraft:wooded_badlands, MONSTER, cactusmod:cactus_slime, 80, 2, 2
2611, badlands, minecraft:wooded_badlands, MONSTER, cactusmod:cactus_spider, 80, 4, 4
2612, badlands, minecraft:wooded_badlands, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2613, badlands, minecraft:wooded_badlands, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2614, badlands, minecraft:wooded_badlands, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2615, badlands, minecraft:wooded_badlands, MONSTER, enderzoology:enderminy, 30, 4, 4
2616, badlands, minecraft:wooded_badlands, MONSTER, enderzoology:wither_witch, 10, 1, 1
2617, badlands, minecraft:wooded_badlands, CREATURE, minecraft:pig, 10, 2, 2
2618, badlands, minecraft:wooded_badlands, CREATURE, cactusmod:cactus_cow, 10, 4, 4
2619, badlands, minecraft:wooded_badlands, CREATURE, cactusmod:cactus_pig, 10, 4, 4
2620, badlands, minecraft:wooded_badlands, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
2621, badlands, minecraft:wooded_badlands, CREATURE, species:limpet, 10, 1, 1
2622, badlands, minecraft:wooded_badlands, CREATURE, species:roombug, 10, 1, 3
2623, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2624, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2625, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2626, forest, biomesoplenty:woodland, MONSTER, minecraft:spider, 80, 4, 4
2627, forest, biomesoplenty:woodland, MONSTER, minecraft:zombie, 80, 4, 4
2628, forest, biomesoplenty:woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2629, forest, biomesoplenty:woodland, MONSTER, minecraft:skeleton, 80, 4, 4
