1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
2321, swamp, minecraft:swamp, MONSTER, enderzoology:enderminy, 30, 4, 4
2322, swamp, minecraft:swamp, MONSTER, enderzoology:wither_witch, 10, 1, 1
2323, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
2324, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
2325, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
2326, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
2327, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
2328, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
2329, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
2330, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2331, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2332, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
2333, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
2334, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2335, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2336, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
2337, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
2338, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
2339, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
2340, taiga, minecraft:taiga, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2341, taiga, minecraft:taiga, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2342, taiga, minecraft:taiga, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2343, taiga, minecraft:taiga, MONSTER, enderzoology:enderminy, 30, 4, 4
2344, taiga, minecraft:taiga, MONSTER, enderzoology:wither_witch, 10, 1, 1
2345, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
2346, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
2347, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
2348, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
2349, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
2350, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2351, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
2352, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
2353, taiga, minecraft:taiga, CREATURE, enderzoology:owl, 10, 2, 3
2354, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
2355, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2356, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2357, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
2358, none, riverredux:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
2359, none, riverredux:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
2360, none, riverredux:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2361, none, riverredux:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
2362, none, riverredux:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
2363, none, riverredux:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
2364, none, riverredux:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
2365, none, riverredux:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
2366, none, riverredux:tropical_river, MONSTER, minecraft:drowned, 80, 1, 1
2367, none, riverredux:tropical_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2368, none, riverredux:tropical_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2369, none, riverredux:tropical_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2370, none, riverredux:tropical_river, MONSTER, enderzoology:enderminy, 30, 4, 4
2371, none, riverredux:tropical_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
2372, none, riverredux:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
2373, none, riverredux:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2374, none, riverredux:tropical_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2375, none, riverredux:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2376, none, biomesoplenty:tropics, MONSTER, minecraft:spider, 80, 4, 4
2377, none, biomesoplenty:tropics, MONSTER, minecraft:zombie, 80, 4, 4
2378, none, biomesoplenty:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
2379, none, biomesoplenty:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
2380, none, biomesoplenty:tropics, MONSTER, minecraft:creeper, 80, 4, 4
2381, none, biomesoplenty:tropics, MONSTER, minecraft:slime, 80, 4, 4
2382, none, biomesoplenty:tropics, MONSTER, minecraft:enderman, 5, 1, 4
2383, none, biomesoplenty:tropics, MONSTER, minecraft:witch, 5, 1, 1
2384, none, biomesoplenty:tropics, CREATURE, minecraft:chicken, 10, 4, 4
2385, none, biomesoplenty:tropics, CREATURE, minecraft:pig, 10, 4, 4
2386, none, biomesoplenty:tropics, CREATURE, minecraft:parrot, 40, 1, 2
2387, none, biomesoplenty:tropics, AMBIENT, minecraft:bat, 10, 8, 8
2388, none, biomesoplenty:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2389, none, biomesoplenty:tropics, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2390, none, biomesoplenty:tropics, WATER_CREATURE, minecraft:squid, 10, 4, 4
2391, none, biomesoplenty:tropics, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2392, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2393, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2394, taiga, biomesoplenty:tundra, MONSTER, minecraft:spider, 80, 4, 4
2395, taiga, biomesoplenty:tundra, MONSTER, minecraft:zombie, 80, 4, 4
2396, taiga, biomesoplenty:tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2397, taiga, biomesoplenty:tundra, MONSTER, minecraft:skeleton, 80, 4, 4
2398, taiga, biomesoplenty:tundra, MONSTER, minecraft:creeper, 80, 4, 4
2399, taiga, biomesoplenty:tundra, MONSTER, minecraft:slime, 80, 4, 4
2400, taiga, biomesoplenty:tundra, MONSTER, minecraft:enderman, 5, 1, 4
2401, taiga, biomesoplenty:tundra, MONSTER, minecraft:witch, 5, 1, 1
2402, taiga, biomesoplenty:tundra, CREATURE, minecraft:wolf, 10, 4, 4
2403, taiga, biomesoplenty:tundra, AMBIENT, minecraft:bat, 10, 8, 8
2404, taiga, biomesoplenty:tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2405, taiga, biomesoplenty:tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2406, nether, biomesoplenty:undergrowth, MONSTER, minecraft:ghast, 50, 4, 4
2407, nether, biomesoplenty:undergrowth, MONSTER, minecraft:magma_cube, 10, 4, 4
2408, nether, biomesoplenty:undergrowth, MONSTER, minecraft:hoglin, 10, 3, 4
2409, nether, biomesoplenty:undergrowth, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2410, nether, biomesoplenty:undergrowth, CREATURE, minecraft:strider, 60, 1, 2
2411, nether, biomesoplenty:visceral_heap, MONSTER, minecraft:ghast, 50, 4, 4
2412, nether, biomesoplenty:visceral_heap, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2413, nether, biomesoplenty:visceral_heap, CREATURE, minecraft:strider, 60, 1, 2
2414, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2415, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:spider, 80, 4, 4
2416, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:zombie, 80, 4, 4
2417, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2418, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2419, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:creeper, 80, 4, 4
2420, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:slime, 80, 4, 4
2421, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:enderman, 5, 1, 4
2422, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:witch, 5, 1, 1
2423, none, biomesoplenty:volcanic_plains, AMBIENT, minecraft:bat, 10, 8, 8
2424, none, biomesoplenty:volcanic_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2425, none, biomesoplenty:volcanic_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2426, none, biomesoplenty:volcano, MONSTER, minecraft:spider, 80, 4, 4
2427, none, biomesoplenty:volcano, MONSTER, minecraft:zombie, 80, 4, 4
2428, none, biomesoplenty:volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
2429, none, biomesoplenty:volcano, MONSTER, minecraft:skeleton, 80, 4, 4
2430, none, biomesoplenty:volcano, MONSTER, minecraft:creeper, 80, 4, 4
2431, none, biomesoplenty:volcano, MONSTER, minecraft:slime, 80, 4, 4
2432, none, biomesoplenty:volcano, MONSTER, minecraft:enderman, 5, 1, 4
2433, none, biomesoplenty:volcano, MONSTER, minecraft:witch, 5, 1, 1
2434, none, biomesoplenty:volcano, AMBIENT, minecraft:bat, 10, 8, 8
2435, none, biomesoplenty:volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2436, none, biomesoplenty:volcano, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2437, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2438, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2439, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2440, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2441, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2442, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2443, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2444, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2445, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2446, ocean, minecraft:warm_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2447, ocean, minecraft:warm_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2448, ocean, minecraft:warm_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2449, ocean, minecraft:warm_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
2450, ocean, minecraft:warm_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
2451, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
2452, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2453, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2454, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2455, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
2456, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2457, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2458, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2459, none, tectonic:warm_river, MONSTER, minecraft:spider, 80, 4, 4
2460, none, tectonic:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
2461, none, tectonic:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2462, none, tectonic:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
2463, none, tectonic:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
2464, none, tectonic:warm_river, MONSTER, minecraft:slime, 80, 4, 4
2465, none, tectonic:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2466, none, tectonic:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2467, none, tectonic:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
2468, none, tectonic:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2469, none, tectonic:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2470, none, tectonic:warm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2471, none, tectonic:warm_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2472, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2473, nether, minecraft:warped_forest, MONSTER, species:wraptor, 80, 4, 6
2474, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2475, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
2476, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
2477, none, biomesoplenty:wasteland, MONSTER, minecraft:spider, 80, 4, 4
2478, none, biomesoplenty:wasteland, MONSTER, minecraft:zombie, 80, 4, 4
2479, none, biomesoplenty:wasteland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2480, none, biomesoplenty:wasteland, MONSTER, minecraft:skeleton, 80, 4, 4
2481, none, biomesoplenty:wasteland, MONSTER, minecraft:creeper, 80, 4, 4
2482, none, biomesoplenty:wasteland, MONSTER, minecraft:slime, 80, 4, 4
2483, none, biomesoplenty:wasteland, MONSTER, minecraft:enderman, 5, 1, 4
2484, none, biomesoplenty:wasteland, MONSTER, minecraft:witch, 5, 1, 1
2485, none, biomesoplenty:wasteland, MONSTER, minecraft:husk, 80, 4, 4
2486, none, biomesoplenty:wasteland, AMBIENT, minecraft:bat, 10, 8, 8
2487, none, biomesoplenty:wasteland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2488, none, biomesoplenty:wasteland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2489, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:spider, 80, 4, 4
2490, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:zombie, 80, 4, 4
2491, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
2492, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2493, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:creeper, 80, 4, 4
2494, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:slime, 80, 4, 4
2495, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:enderman, 5, 1, 4
2496, none, biomesoplenty:wasteland_steppe, MONSTER, minecraft:witch, 5, 1, 1
2497, none, biomesoplenty:wasteland_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2498, none, biomesoplenty:wasteland_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2499, none, biomesoplenty:wasteland_steppe, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2500, swamp, biomesoplenty:wetland, MONSTER, minecraft:spider, 80, 4, 4
2501, swamp, biomesoplenty:wetland, MONSTER, minecraft:zombie, 80, 4, 4
2502, swamp, biomesoplenty:wetland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2503, swamp, biomesoplenty:wetland, MONSTER, minecraft:skeleton, 80, 4, 4
2504, swamp, biomesoplenty:wetland, MONSTER, minecraft:creeper, 80, 4, 4
2505, swamp, biomesoplenty:wetland, MONSTER, minecraft:slime, 80, 4, 4
2506, swamp, biomesoplenty:wetland, MONSTER, minecraft:enderman, 5, 1, 4
2507, swamp, biomesoplenty:wetland, MONSTER, minecraft:witch, 5, 1, 1
2508, swamp, biomesoplenty:wetland, CREATURE, minecraft:pig, 10, 4, 4
2509, swamp, biomesoplenty:wetland, CREATURE, minecraft:fox, 10, 2, 4
2510, swamp, biomesoplenty:wetland, CREATURE, minecraft:frog, 10, 2, 5
2511, swamp, biomesoplenty:wetland, AMBIENT, minecraft:bat, 10, 8, 8
2512, swamp, biomesoplenty:wetland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2513, swamp, biomesoplenty:wetland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2514, none, tectonic:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2515, none, tectonic:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2516, none, tectonic:white_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2517, none, tectonic:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2518, none, tectonic:white_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2519, none, tectonic:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2520, none, tectonic:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2521, none, tectonic:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2522, none, tectonic:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2523, none, tectonic:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2524, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
2525, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
2526, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2527, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2528, none, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
2529, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
2530, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
2531, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
2532, none, minecraft:windswept_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2533, none, minecraft:windswept_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2534, none, minecraft:windswept_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2535, none, minecraft:windswept_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
2536, none, minecraft:windswept_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
2537, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
2538, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
2539, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
2540, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
2541, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
2542, none, minecraft:windswept_forest, CREATURE, species:limpet, 10, 1, 1
2543, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
2544, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2545, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2546, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
2547, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
2548, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2549, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2550, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
2551, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
2552, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
2553, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
2554, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2555, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2556, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2557, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:enderminy, 30, 4, 4
2558, none, minecraft:windswept_gravelly_hills, MONSTER, enderzoology:wither_witch, 10, 1, 1
2559, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
2560, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
2561, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
2562, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
2563, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
2564, none, minecraft:windswept_gravelly_hills, CREATURE, species:limpet, 10, 1, 1
2565, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
2566, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2567, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2568, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
2569, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
2570, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2571, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2572, none, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
2573, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
2574, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
2575, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
2576, none, minecraft:windswept_hills, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2577, none, minecraft:windswept_hills, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2578, none, minecraft:windswept_hills, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2579, none, minecraft:windswept_hills, MONSTER, enderzoology:enderminy, 30, 4, 4
2580, none, minecraft:windswept_hills, MONSTER, enderzoology:wither_witch, 10, 1, 1
2581, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
2582, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
2583, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
2584, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
2585, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
2586, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
2587, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
